subset,r_value,subset_scores,fairness_goal,utility_ratio,method,wall_time,total_positions_seen,position_seen_prop,count_White,count_Black,count_Asian,count_AmIn,count_Other,sa_count,ra_count,data_name
"[38856 48629 32918 38334 45929 31111 26593 39917  4656 28318 17538  4625
 24295 37343  6751 18189 33797 19740 25195 30115 45470 39163 38873  8710
 28264 47011 22385 37784 29635  5473 31828 12141  7629 16740 39084 40748
 28294 42935 24638 47185 40366 34998 42639 33692  2361 14117 13499 30244
 39038  1616 19080  8742 41215 16422  1246 10964 19900  7517 37176 33443
 27640 27635 18654 14579 47739 45600 40415  3368 22361 32090 24983 24105
 23467 10366 15604 15279 41557 26825 33263 10771  5588 20283 24673 38024
 36448  5098  2319  7090 18882 30913 33253 29806 35752 41982 33904 39419
  6524 41840 34385  1682]",5,"[100095. 100098. 100094. 100094. 100113. 100064. 100072. 100073. 100051.
 100073. 100071. 100069. 100082. 100074. 100064.  15079.  27881.  27885.
  15077.  15073.  13620.   8667. 100049. 100079. 100084. 100070. 100067.
 100074. 100072. 100079. 100068. 100074. 100084. 100085. 100092. 100068.
 100077. 100068. 100073. 100075. 100082. 100069. 100070. 100074. 100074.
 100079. 100072. 100069. 100070. 100074. 100069. 100073. 100075. 100094.
 100074. 100085. 100072. 100075. 100065. 100074. 100078. 100082. 100070.
 100068. 100072. 100067. 100074. 100084. 100070. 100067. 100087. 100082.
 100093. 100072. 100067. 100080. 100072. 100085. 100072. 100084. 100074.
 100093. 100074. 100068. 100074. 100079. 100072. 100077. 100074. 100083.
 100068. 100074. 100085. 100083. 100075. 100074. 100093. 100067. 100065.
 100072.]",rooney 5,0.9423239934765194,fair-bpa2,1.7425925254821777,29996,0.15353589124114492,80,5,5,5,5,30,29876,adult
"[16422 32918 23467 48629 38334 39084 45929 20283 38856  6524 10962 34461
 39917 15737 31111 32907  6225  4656 26593 28318  4625 13422 17538 24295
 42768 37262  6751 10661 12093 37343 24376  1216 18189 25195 10033 16847
 47926 30115 33797 19740 39163  9072 14779 25359 28264  8710 38873 18252
 40866 45470 13499 41215  2319  7090  5588 12141 24638 18882  5473  1682
 47739 33904  1616 27635 29806 24983 29635 24673 10964 39419  3368  2361
  5098  8742 19900  7517 40366 47185 10366 36448 26825  7629 33692 41557
 28294 16740 37784 35752  1246 33443 33263 41982 47011 24105 27640 40415
 14117 10771 15279 30913]",10,"[100094. 100094. 100093. 100098. 100094. 100092. 100113. 100093. 100095.
 100093. 100049. 100048. 100073. 100048. 100064. 100048. 100049. 100051.
 100072. 100073. 100069. 100062. 100071. 100082. 100063. 100064. 100064.
 100054. 100059. 100074.  14397.   7738.  15079.  15077.  14133.  13617.
  13600.  15073.  27881.  27885.   8667.   7361.   7740.   7751. 100084.
 100079. 100049.   7745.   7351.  13620. 100072. 100075. 100072. 100077.
 100074. 100074. 100073. 100074. 100079. 100072. 100072. 100075. 100074.
 100082. 100074. 100087. 100072. 100074. 100085. 100074. 100084. 100074.
 100079. 100073. 100072. 100075. 100082. 100075. 100072. 100074. 100085.
 100084. 100074. 100072. 100077. 100085. 100074. 100085. 100074. 100074.
 100072. 100083. 100070. 100082. 100078. 100074. 100079. 100084. 100080.
 100083.]",rooney 10,0.8524534648421626,fair-bpa2,1.8272118091583252,31388,0.16066090659678145,60,10,10,10,10,30,31268,adult
"[45929 48629 38856 38334 32918 16422 23467 20283  6524 39084 24983 35752
 26825 16740 10964 28264 10771  7629  3368 41982 30913 40366 27635 24295
 24105 15279 14117  8710  5473  5098 27640 28294  7090 47185 41215 33904
  7517 40415 39419 37784 37343 36448 33692 33443 29806 24673 18882 12141
  5588  2361  1616  1246 39917 28318 24638  8742 47739 41557 33263 29635
 26593 19900 13499 10366  2319  1682 17538 47011 42639 39038 22361 18654
 34998 30244 19080  4625 42935 40748 38024 33253 31828 14579 45600 41840
 32090 22385 15604 37176 34385 12677 45739 42262 37262 35830 34729 31111
 24850 24510 24067 24008]",0,"[100113 100098 100095 100094 100094 100094 100093 100093 100093 100092
 100087 100085 100085 100085 100085 100084 100084 100084 100084 100083
 100083 100082 100082 100082 100082 100080 100079 100079 100079 100079
 100078 100077 100077 100075 100075 100075 100075 100074 100074 100074
 100074 100074 100074 100074 100074 100074 100074 100074 100074 100074
 100074 100074 100073 100073 100073 100073 100072 100072 100072 100072
 100072 100072 100072 100072 100072 100072 100071 100070 100070 100070
 100070 100070 100069 100069 100069 100069 100068 100068 100068 100068
 100068 100068 100067 100067 100067 100067 100067 100065 100065 100065
 100064 100064 100064 100064 100064 100064 100064 100064 100064 100064]",rooney 0,1.0,divtopk,31.029787397384645,195368,1.0,89,4,5,0,2,48842,0,adult
"[45929 48629 38856 38334 32918 16422 23467 20283  6524 39084 24983 35752
 26825 16740 10964 28264 10771  7629  3368 41982 30913 40366 27635 24295
 24105 15279 14117  8710  5473  5098 27640 28294  7090 47185 41215 33904
  7517 40415 39419 37784 37343 36448 33692 33443 29806 24673 18882 12141
  5588  2361  1616  1246 39917 28318 24638  8742 47739 41557 33263 29635
 26593 19900 13499 10366  2319  1682 17538 47011 42639 39038 22361 18654
 34998 30244 19080  4625 42935 40748 38024 33253 31828 14579 45600 41840
 32090 22385 15604 37176 34385 37262 31111  4656 38873 19740 33797 18189
 25195 30115 45470 39163]",5,"[100113 100098 100095 100094 100094 100094 100093 100093 100093 100092
 100087 100085 100085 100085 100085 100084 100084 100084 100084 100083
 100083 100082 100082 100082 100082 100080 100079 100079 100079 100079
 100078 100077 100077 100075 100075 100075 100075 100074 100074 100074
 100074 100074 100074 100074 100074 100074 100074 100074 100074 100074
 100074 100074 100073 100073 100073 100073 100072 100072 100072 100072
 100072 100072 100072 100072 100072 100072 100071 100070 100070 100070
 100070 100070 100069 100069 100069 100069 100068 100068 100068 100068
 100068 100068 100067 100067 100067 100067 100067 100065 100065 100064
 100064 100051 100049  27885  27881  15079  15077  15073  13620   8667]",rooney 5,0.9423239934765194,divtopk,30.940567350387575,195368,1.0,80,5,5,5,5,48842,0,adult
"[45929 48629 38856 38334 32918 16422 23467 20283  6524 39084 24983 35752
 26825 16740 10964 28264 10771  7629  3368 41982 30913 40366 27635 24295
 24105 15279 14117  8710  5473  5098 27640 28294  7090 47185 41215 33904
  7517 40415 39419 37784 37343 36448 33692 33443 29806 24673 18882 12141
  5588  2361  1616  1246 39917 28318 24638  8742 47739 41557 33263 29635
 26593 19900 13499 10366  2319  1682 17538 47011  4625 37262 31111  6751
 42768 13422 12093 40113  4656 38873 10962  6225 34461 32907 15737 19740
 33797 18189 25195 30115 24376 10033 45470 16847 47926 39163 25359 18252
 14779  1216  9072 40866]",10,"[100113 100098 100095 100094 100094 100094 100093 100093 100093 100092
 100087 100085 100085 100085 100085 100084 100084 100084 100084 100083
 100083 100082 100082 100082 100082 100080 100079 100079 100079 100079
 100078 100077 100077 100075 100075 100075 100075 100074 100074 100074
 100074 100074 100074 100074 100074 100074 100074 100074 100074 100074
 100074 100074 100073 100073 100073 100073 100072 100072 100072 100072
 100072 100072 100072 100072 100072 100072 100071 100070 100069 100064
 100064 100064 100063 100062 100059 100054 100051 100049 100049 100049
 100048 100048 100048  27885  27881  15079  15077  15073  14397  14133
  13620  13617  13600   8667   7751   7745   7740   7738   7361   7351]",rooney 10,0.8524534648421626,divtopk,30.88355484008789,195368,1.0,60,10,10,10,10,48842,0,adult
"[45929 48629 38856 38334 32918 16422 23467 20283  6524 39084 24983 35752
 26825 16740 10964 28264 10771  7629  3368 41982 30913 40366 27635 24295
 24105 15279 14117  8710  5473  5098 27640 28294  7090 47185 41215 33904
  7517 40415 39419 37784 37343 36448 33692 33443 29806 24673 18882 12141
  5588  2361  1616  1246 39917 28318 24638  8742 47739 41557 33263 29635
 26593 19900 13499 10366  2319  1682 17538 47011 42639 39038 22361 18654
 34998 30244 19080  4625 42935 40748 38024 33253 31828 14579 45600 41840
 32090 22385 15604 37176 34385 12677 45739 42262 37262 35830 34729 31111
 24850 24510 24067 24008]",0,"[100113 100098 100095 100094 100094 100094 100093 100093 100093 100092
 100087 100085 100085 100085 100085 100084 100084 100084 100084 100083
 100083 100082 100082 100082 100082 100080 100079 100079 100079 100079
 100078 100077 100077 100075 100075 100075 100075 100074 100074 100074
 100074 100074 100074 100074 100074 100074 100074 100074 100074 100074
 100074 100074 100073 100073 100073 100073 100072 100072 100072 100072
 100072 100072 100072 100072 100072 100072 100071 100070 100070 100070
 100070 100070 100069 100069 100069 100069 100068 100068 100068 100068
 100068 100068 100067 100067 100067 100067 100067 100065 100065 100065
 100064 100064 100064 100064 100064 100064 100064 100064 100064 100064]",rooney 0,1.0,fair-exposure,31.512096309661864,195368,1.0,89,4,5,0,2,48842,0,adult
"[45929 48629 38856 38334 32918 16422 23467 20283  6524 39084 24983 35752
 26825 16740 10964 28264 10771  7629  3368 41982 30913 40366 27635 24295
 24105 15279 14117  8710  5473  5098 27640 28294  7090 47185 41215 33904
  7517 40415 39419 37784 37343 36448 33692 33443 29806 24673 18882 12141
  5588  2361  1616  1246 39917 28318 24638  8742 47739 41557 33263 29635
 26593 19900 13499 10366  2319  1682 17538 47011 42639 39038 22361 18654
 34998 30244 19080  4625 42935 40748 38024 33253 31828 14579 45600 41840
 32090 22385 15604 37176 34385 12677 45739 42262 37262 35830 34729 31111
 24850 24510 24067 24008]",5,"[100113 100098 100095 100094 100094 100094 100093 100093 100093 100092
 100087 100085 100085 100085 100085 100084 100084 100084 100084 100083
 100083 100082 100082 100082 100082 100080 100079 100079 100079 100079
 100078 100077 100077 100075 100075 100075 100075 100074 100074 100074
 100074 100074 100074 100074 100074 100074 100074 100074 100074 100074
 100074 100074 100073 100073 100073 100073 100072 100072 100072 100072
 100072 100072 100072 100072 100072 100072 100071 100070 100070 100070
 100070 100070 100069 100069 100069 100069 100068 100068 100068 100068
 100068 100068 100067 100067 100067 100067 100067 100065 100065 100065
 100064 100064 100064 100064 100064 100064 100064 100064 100064 100064]",rooney 5,1.0,fair-exposure,31.550504636764526,195368,1.0,89,4,5,0,2,48842,0,adult
"[45929 48629 38856 38334 32918 16422 23467 20283  6524 39084 24983 35752
 26825 16740 10964 28264 10771  7629  3368 41982 30913 40366 27635 24295
 24105 15279 14117  8710  5473  5098 27640 28294  7090 47185 41215 33904
  7517 40415 39419 37784 37343 36448 33692 33443 29806 24673 18882 12141
  5588  2361  1616  1246 39917 28318 24638  8742 47739 41557 33263 29635
 26593 19900 13499 10366  2319  1682 17538 47011 42639 39038 22361 18654
 34998 30244 19080  4625 42935 40748 38024 33253 31828 14579 45600 41840
 32090 22385 15604 37176 34385 12677 45739 42262 37262 35830 34729 31111
 24850 24510 24067 24008]",10,"[100113 100098 100095 100094 100094 100094 100093 100093 100093 100092
 100087 100085 100085 100085 100085 100084 100084 100084 100084 100083
 100083 100082 100082 100082 100082 100080 100079 100079 100079 100079
 100078 100077 100077 100075 100075 100075 100075 100074 100074 100074
 100074 100074 100074 100074 100074 100074 100074 100074 100074 100074
 100074 100074 100073 100073 100073 100073 100072 100072 100072 100072
 100072 100072 100072 100072 100072 100072 100071 100070 100070 100070
 100070 100070 100069 100069 100069 100069 100068 100068 100068 100068
 100068 100068 100067 100067 100067 100067 100067 100065 100065 100065
 100064 100064 100064 100064 100064 100064 100064 100064 100064 100064]",rooney 10,1.0,fair-exposure,31.56810884475708,195368,1.0,89,4,5,0,2,48842,0,adult
"[45929 33300 38856 24533  2728 19593 23467  8125 26540 35335  1058 35752
 26825 33007 10964 28264  1370  7629 36146 30628 30913 40366 40306 19232
 25308 15279 33549 26361  5473  5098 15256 23900  7090 19581 25897 33904
 32954 45655 16896 37784 29566 36448 33692 28475 46113 24673 18882 12141
  5588 20996 41417 47132 27667  7804 30728  8742 10881 31980 33263 27008
 35302  3797 13499 10366  2319  6140 17538 32539  5622 39038  4491  7339
 34998 30244 19080   140 42935 40748  1110 33253  7108 14579 45600 41840
 32090 22525 18253  8762 34385 12677  5213 46051 21979  1913 24552  2948
 48731 24510 24067  2238]",0,"[100113     62 100095     73     35     49 100093     73     50     49
   1956 100085 100085   3471 100085 100084     52 100084     49   5617
 100083 100082     49     50     28 100080     42     54 100079 100079
     19     49 100077     49     47 100075     49     49     27 100074
     59 100074 100074     53     30 100074 100074 100074 100074   4441
     55     40     69     52   6776 100073     19     50 100072   1560
     53     43 100072 100072 100072     51 100071     26     45 100070
     47     65 100069 100069 100069     49 100068 100068     59 100068
     49 100068 100067 100067 100067     49     48     49 100065 100065
     30     29     44     47     30     68     48 100064 100064     50]",rooney 0,0.4326205608350743,fair-epsilon-greedy,31.499493408203126,195368,1.0,92,4,3,0,1,48842,0,adult
"[45929 33300 38856 24533  2728 19593 23467  8125 26540 35335  1058 35752
 26825 33007 10964 28264  1370  7629 36146 30628 30913 40366 40306 19232
 25308 15279 33549 26361  5473  5098 15256 23900  7090 19581 25897 33904
 32954 45655 16896 37784 29566 36448 33692 28475 46113 24673 18882 12141
  5588 20996 41417 47132 27667  7804 30728  8742 10881 31980 33263 27008
 35302  3797 13499 10366  2319  6140 17538 32539  5622 39038  4491  7339
 34998 30244 19080   140 42935 40748  1110 33253  7108 14579 45600 41840
 32090 22525 18253  8762 34385 12677  5213 46051 21979  1913 24552  2948
 48731 24510 24067  2238]",5,"[100113     62 100095     73     35     49 100093     73     50     49
   1956 100085 100085   3471 100085 100084     52 100084     49   5617
 100083 100082     49     50     28 100080     42     54 100079 100079
     19     49 100077     49     47 100075     49     49     27 100074
     59 100074 100074     53     30 100074 100074 100074 100074   4441
     55     40     69     52   6776 100073     19     50 100072   1560
     53     43 100072 100072 100072     51 100071     26     45 100070
     47     65 100069 100069 100069     49 100068 100068     59 100068
     49 100068 100067 100067 100067     49     48     49 100065 100065
     30     29     44     47     30     68     48 100064 100064     50]",rooney 5,0.4326205608350743,fair-epsilon-greedy,31.49329228401184,195368,1.0,92,4,3,0,1,48842,0,adult
"[45929 33300 38856 24533  2728 19593 23467  8125 26540 35335  1058 35752
 26825 33007 10964 28264  1370  7629 36146 30628 30913 40366 40306 19232
 25308 15279 33549 26361  5473  5098 15256 23900  7090 19581 25897 33904
 32954 45655 16896 37784 29566 36448 33692 28475 46113 24673 18882 12141
  5588 20996 41417 47132 27667  7804 30728  8742 10881 31980 33263 27008
 35302  3797 13499 10366  2319  6140 17538 32539  5622 39038  4491  7339
 34998 30244 19080   140 42935 40748  1110 33253  7108 14579 45600 41840
 32090 22525 18253  8762 34385 12677  5213 46051 21979  1913 24552  2948
 48731 24510 24067  2238]",10,"[100113     62 100095     73     35     49 100093     73     50     49
   1956 100085 100085   3471 100085 100084     52 100084     49   5617
 100083 100082     49     50     28 100080     42     54 100079 100079
     19     49 100077     49     47 100075     49     49     27 100074
     59 100074 100074     53     30 100074 100074 100074 100074   4441
     55     40     69     52   6776 100073     19     50 100072   1560
     53     43 100072 100072 100072     51 100071     26     45 100070
     47     65 100069 100069 100069     49 100068 100068     59 100068
     49 100068 100067 100067 100067     49     48     49 100065 100065
     30     29     44     47     30     68     48 100064 100064     50]",rooney 10,0.4326205608350743,fair-epsilon-greedy,31.502894020080568,195368,1.0,92,4,3,0,1,48842,0,adult
"[28318 39917 26593 31111  4656  6225 10962 15737 32907 34461 17039 17809
 21862 44105 11201 29744 26909 37400 23649 35601 21468 25789 23701 44151
 37424 27532 22515 43465 23381 32538  4575  7272 19193 41338 15586 29176
  3384 24123 27687 38342 13370 25394 31229 27738 35475 48525 20142  4639
 26675 30234 41766  7404 34292 19559 14888 21133  9244  9920 23839  3559
  8699  9972 36040 30954 45030  2593 39256  9599 24321 12519 33114 44840
 46388 30259  6066 28728 44899  9016 37978 31842  3652 19793 34732  3612
 11521 19842  5568 12304 28819 32564 18314 32591 42310 15133 22947 31795
 41790 12899 44569  8251]",0,"[100073. 100073. 100072. 100064. 100051. 100049. 100049. 100048. 100048.
 100048.  34115.  27901.  25287.  25269.  20132.  20121.  20102.  15881.
  15133.  15114.  15094.  15089.  15087.  15087.  15083.  15082.  15081.
  15080.  15078.  15078.  15077.  15077.  15077.  15077.  15076.  15074.
  15073.  15073.  15073.  15073.  15040.  14396.  14395.  14393.  14393.
  14385.  14157.  14142.  14131.  14131.  13635.  13609.  13603.  13600.
  13597.  10610.  10582.  10578.  10575.  10573.   9616.   9616.   9450.
   9449.   9449.   8680.   8680.   8675.   8667.   8664.   8664.   7766.
   7751.   7749.   7748.   7748.   7747.   7746.   7746.   7743.   7742.
   7742.   7742.   7741.   7741.   7740.   7738.   7738.   7738.   7738.
   7736.   7736.   7736.   7735.   7735.   7732.   7495.   7488.   7488.
   7484.]",rooney 0,0.21072739047484293,fair-GBGfagins,65.65078358650207,131048,0.6707751525326563,0,100,0,0,0,15769,67972,adult
"[45929 48629 38856 16422 32918 28318 39917 26593 31111  4656  6225 10962
 15737 32907 34461 17039 17809 21862 44105 11201 29744 26909 37400 23649
 35601 21468 25789 23701 44151 37424 27532 22515 43465 23381 32538  4575
  7272 19193 41338 15586 29176  3384 24123 27687 38342 13370 25394 31229
 27738 35475 48525 20142  4639 26675 30234 41766  7404 34292 19559 14888
 21133  9244  9920 23839  3559  8699  9972 36040 30954 45030  2593 39256
  9599 24321 12519 33114 44840 46388 30259  6066 28728 44899  9016 37978
 31842 24295 37343 17538  4625  6751 19740 33797 18189 25195 30115 28264
  8710 38873 45470 39163]",5,"[100113. 100098. 100095. 100094. 100094. 100073. 100073. 100072. 100064.
 100051. 100049. 100049. 100048. 100048. 100048.  34115.  27901.  25287.
  25269.  20132.  20121.  20102.  15881.  15133.  15114.  15094.  15089.
  15087.  15087.  15083.  15082.  15081.  15080.  15078.  15078.  15077.
  15077.  15077.  15077.  15076.  15074.  15073.  15073.  15073.  15073.
  15040.  14396.  14395.  14393.  14393.  14385.  14157.  14142.  14131.
  14131.  13635.  13609.  13603.  13600.  13597.  10610.  10582.  10578.
  10575.  10573.   9616.   9616.   9450.   9449.   9449.   8680.   8680.
   8675.   8667.   8664.   8664.   7766.   7751.   7749.   7748.   7748.
   7747.   7746.   7746.   7743. 100082. 100074. 100071. 100069. 100064.
  27885.  27881.  15079.  15077.  15073. 100084. 100079. 100049.  13620.
   8667.]",rooney 5,0.3376899480102055,fair-GBGfagins,242.28291840553283,129172,0.6611727611481921,5,80,5,5,5,55759,300716,adult
"[45929 48629 38856 16422 32918 38334  6524 20283 23467 39084 28318 39917
 26593 31111  4656  6225 10962 15737 32907 34461 17039 17809 21862 44105
 11201 29744 26909 37400 23649 35601 21468 25789 23701 44151 37424 27532
 22515 43465 23381 32538  4575  7272 19193 41338 15586 29176  3384 24123
 27687 38342 13370 25394 31229 27738 35475 48525 20142  4639 26675 30234
 41766  7404 34292 19559 14888 21133  9244  9920 23839  3559 24295 37343
 17538  4625  6751 37262 42768 13422 12093 10661 19740 33797 18189 25195
 30115 24376 10033 16847 47926  1216 28264  8710 38873 45470 39163 25359
 18252 14779  9072 40866]",10,"[100113. 100098. 100095. 100094. 100094. 100094. 100093. 100093. 100093.
 100092. 100073. 100073. 100072. 100064. 100051. 100049. 100049. 100048.
 100048. 100048.  34115.  27901.  25287.  25269.  20132.  20121.  20102.
  15881.  15133.  15114.  15094.  15089.  15087.  15087.  15083.  15082.
  15081.  15080.  15078.  15078.  15077.  15077.  15077.  15077.  15076.
  15074.  15073.  15073.  15073.  15073.  15040.  14396.  14395.  14393.
  14393.  14385.  14157.  14142.  14131.  14131.  13635.  13609.  13603.
  13600.  13597.  10610.  10582.  10578.  10575.  10573. 100082. 100074.
 100071. 100069. 100064. 100064. 100063. 100062. 100059. 100054.  27885.
  27881.  15079.  15077.  15073.  14397.  14133.  13617.  13600.   7738.
 100084. 100079. 100049.  13620.   8667.   7751.   7745.   7740.   7361.
   7351.]",rooney 10,0.43090425510122815,fair-GBGfagins,257.7226354598999,132384,0.6776135293395029,10,60,10,10,10,61023,308896,adult
"[31795 32538 39917 19793 23381 32564  6225 37978 27738 26909 25394 21468
 34461 31111 23649 37424 35475 41766 44569 26593 12899 15737 22515 10962
  9016 15133 32907 48525  4656 31229 43465 14888 29176 31842 30234 19842
  4639 32591 34292 26675 18314 28318 11521 15586  6066 35601 42310 21133
 17039  5568 17809 30259 12304 34732  3384 28728  9244  8699 44105 21862
 28819 23701  3612 46388 11201 22947  4575 39256 30954 44899 29744  3652
 44840 24123 41790 37400  9599  7272 23839 19193 27687 36040 25789  9972
 24321 45030  9920  3559 41338 33114  2593 12519 19559  7404 20142  8251
 13370 44151 38342 27532]",0,"[  7732.  15078. 100073.   7742.  15078.   7738. 100049.   7746.  14393.
  20102.  14396.  15094. 100048. 100064.  15133.  15083.  14393.  13635.
   7488. 100072.   7488. 100048.  15081. 100049.   7746.   7735. 100048.
  14385. 100051.  14395.  15080.  13597.  15074.   7743.  14131.   7740.
  14142.   7736.  13603.  14131.   7736. 100073.   7741.  15076.   7748.
  15114.   7736.  10610.  34115.   7738.  27901.   7749.   7738.   7742.
  15073.   7748.  10582.   9616.  25269.  25287.   7738.  15087.   7741.
   7751.  20132.   7735.  15077.   8680.   9449.   7747.  20121.   7742.
   7766.  15073.   7495.  15881.   8675.  15077.  10575.  15077.  15073.
   9450.  15089.   9616.   8667.   9449.  10578.  10573.  15077.   8664.
   8680.   8664.  13600.  13609.  14157.   7484.  15040.  15087.  15073.
  15082.]",rooney 0,0.21072739047484293,fair-GBG_ta,5.637869644165039,30204,0.1546005487080791,0,100,0,0,0,2156,24723,adult
"[38856 48629 32918 38334 45929 30259 22515 39917 46388  9920 44899  6225
  9016 29176 26909 43465 23701 34461 31111 23649 19193 27738 21468 23381
 26593  6066 15737 27687 10962 44840  9599 32907 24123  4656 31842 13370
  4575 35601 33114 30234 24321 41766 36040 25394 15586  2593 28318 30954
 37424 45030 35475 12519  4639 17039  9972 17809 21133  9244 23839 38342
  3559 32538 31229 44105 21862 48525 28728 34292  8699 11201 14888 25789
 39256  3384 19559 29744  7404 20142 41338 37978 37400 26675  7272 27532
 44151 17538  4625 24295 37343  6751 18189 33797 19740 25195 30115 45470
 39163 38873  8710 28264]",5,"[100095. 100098. 100094. 100094. 100113.   7749.  15081. 100073.   7751.
  10578.   7747. 100049.   7746.  15074.  20102.  15080.  15087. 100048.
 100064.  15133.  15077.  14393.  15094.  15078. 100072.   7748. 100048.
  15073. 100049.   7766.   8675. 100048.  15073. 100051.   7743.  15040.
  15077.  15114.   8664.  14131.   8667.  13635.   9450.  14396.  15076.
   8680. 100073.   9449.  15083.   9449.  14393.   8664.  14142.  34115.
   9616.  27901.  10610.  10582.  10575.  15073.  10573.  15078.  14395.
  25269.  25287.  14385.   7748.  13603.   9616.  20132.  13597.  15089.
   8680.  15073.  13600.  20121.  13609.  14157.  15077.   7746.  15881.
  14131.  15077.  15082.  15087. 100071. 100069. 100082. 100074. 100064.
  15079.  27881.  27885.  15077.  15073.  13620.   8667. 100049. 100079.
 100084.]",rooney 5,0.3376899480102055,fair-GBG_ta,15.09639949798584,30172,0.1544367552516277,5,80,5,5,5,5740,66219,adult
"[16422 32918 23467 48629 38334 39084 45929 20283 38856  6524 21133  4575
 39917 14888 27532 19559  6225  7404 38342 26909 25789 15586 34461 31111
 23649 24123 32538 35601 23701 26593  9244 15737  3384 10962 20142 26675
 32907 22515  4656 44151  7272 37400 23839  4639 21468 30234 27687 25394
  9920 19193 31229 28318 27738 43465 35475 29744 48525 13370 17039 37424
 17809 41766 23381  3559 34292 41338 29176 11201 44105 21862  4625 13422
 17538 24295 42768 37262  6751 10661 37343 12093 24376  1216 18189 25195
 10033 16847 47926 30115 33797 19740 39163  9072 14779 25359 28264  8710
 38873 40866 18252 45470]",10,"[100094. 100094. 100093. 100098. 100094. 100092. 100113. 100093. 100095.
 100093.  10610.  15077. 100073.  13597.  15082.  13600. 100049.  13609.
  15073.  20102.  15089.  15076. 100048. 100064.  15133.  15073.  15078.
  15114.  15087. 100072.  10582. 100048.  15073. 100049.  14157.  14131.
 100048.  15081. 100051.  15087.  15077.  15881.  10575.  14142.  15094.
  14131.  15073.  14396.  10578.  15077.  14395. 100073.  14393.  15080.
  14393.  20121.  14385.  15040.  34115.  15083.  27901.  13635.  15078.
  10573.  13603.  15077.  15074.  20132.  25269.  25287. 100069. 100062.
 100071. 100082. 100063. 100064. 100064. 100054. 100074. 100059.  14397.
   7738.  15079.  15077.  14133.  13617.  13600.  15073.  27881.  27885.
   8667.   7361.   7740.   7751. 100084. 100079. 100049.   7351.   7745.
  13620.]",rooney 10,0.43090425510122815,fair-GBG_ta,15.906981945037842,30204,0.1546005487080791,10,60,10,10,10,6053,69743,adult
"[31795 32538 39917 19793 23381 32564  6225 37978 27738 26909 25394 21468
 34461 31111 23649 37424 35475 41766 44569 26593 12899 15737 22515 10962
  9016 15133 32907 48525  4656 31229 43465 14888 29176 31842 30234 19842
  4639 32591 34292 26675 18314 28318 11521 15586  6066 35601 42310 21133
 17039  5568 17809 30259 12304 34732  3384 28728  9244  8699 44105 21862
 28819 23701  3612 46388 11201 22947  4575 39256 30954 44899 29744  3652
 44840 24123 41790 37400  9599  7272 23839 19193 27687 36040 25789  9972
 24321 45030  9920  3559 41338 33114  2593 12519 19559  7404 20142  8251
 13370 44151 38342 27532]",0,"[  7732.  15078. 100073.   7742.  15078.   7738. 100049.   7746.  14393.
  20102.  14396.  15094. 100048. 100064.  15133.  15083.  14393.  13635.
   7488. 100072.   7488. 100048.  15081. 100049.   7746.   7735. 100048.
  14385. 100051.  14395.  15080.  13597.  15074.   7743.  14131.   7740.
  14142.   7736.  13603.  14131.   7736. 100073.   7741.  15076.   7748.
  15114.   7736.  10610.  34115.   7738.  27901.   7749.   7738.   7742.
  15073.   7748.  10582.   9616.  25269.  25287.   7738.  15087.   7741.
   7751.  20132.   7735.  15077.   8680.   9449.   7747.  20121.   7742.
   7766.  15073.   7495.  15881.   8675.  15077.  10575.  15077.  15073.
   9450.  15089.   9616.   8667.   9449.  10578.  10573.  15077.   8664.
   8680.   8664.  13600.  13609.  14157.   7484.  15040.  15087.  15073.
  15082.]",rooney 0,0.21072739047484293,fair-GBG_bpa,5.698083114624024,30204,0.1546005487080791,0,100,0,0,0,2156,24723,adult
"[38856 48629 32918 38334 45929 30259 22515 39917 46388  9920 44899  6225
  9016 29176 26909 43465 23701 34461 31111 23649 19193 27738 21468 23381
 26593  6066 15737 27687 10962 44840  9599 32907 24123  4656 31842 13370
  4575 35601 33114 30234 24321 41766 36040 25394 15586  2593 28318 30954
 37424 45030 35475 12519  4639 17039  9972 17809 21133  9244 23839 38342
  3559 32538 31229 44105 21862 48525 28728 34292  8699 11201 14888 25789
 39256  3384 19559 29744  7404 20142 41338 37978 37400 26675  7272 27532
 44151 17538  4625 24295 37343  6751 18189 33797 19740 25195 30115 45470
 39163 38873  8710 28264]",5,"[100095. 100098. 100094. 100094. 100113.   7749.  15081. 100073.   7751.
  10578.   7747. 100049.   7746.  15074.  20102.  15080.  15087. 100048.
 100064.  15133.  15077.  14393.  15094.  15078. 100072.   7748. 100048.
  15073. 100049.   7766.   8675. 100048.  15073. 100051.   7743.  15040.
  15077.  15114.   8664.  14131.   8667.  13635.   9450.  14396.  15076.
   8680. 100073.   9449.  15083.   9449.  14393.   8664.  14142.  34115.
   9616.  27901.  10610.  10582.  10575.  15073.  10573.  15078.  14395.
  25269.  25287.  14385.   7748.  13603.   9616.  20132.  13597.  15089.
   8680.  15073.  13600.  20121.  13609.  14157.  15077.   7746.  15881.
  14131.  15077.  15082.  15087. 100071. 100069. 100082. 100074. 100064.
  15079.  27881.  27885.  15077.  15073.  13620.   8667. 100049. 100079.
 100084.]",rooney 5,0.3376899480102055,fair-GBG_bpa,15.01378083229065,30172,0.1544367552516277,5,80,5,5,5,5738,66197,adult
