subset,subset_scores,delta_val,fairness_goal,utility_ratio,method,fairness_ratio,wall_time,total_positions_seen,position_seen_prop,group_0,group_1,group_0_val,group_1_val,group_0_cnt,group_1_cnt,sa_count,ra_count,data_name
"[ 2161  5214 27996  8632 10848 25405 27654 19958 14312  6233 11353 23145
 26214 10349  8371 12687 23531 19484  2138 14079  2646 22085 27791 11402
 23074  3539 15829  7481  5205  3369 25897  5599 15141 19041 19598 22418
 13772  6668   355 25914 28269 25756 18709 22796 13724 28264 21184  1793
 15011 25352  1901 22552 23452 25541  5829  5537 23180 13006 16007 17523
 21902 28051 12700 19222 14599 17418 28675  3292 22403 10811 22282 19753
 15167 22736  2213 28358 22470 10747  5250 19773 28645 14103 19459 14297
 19654  4000 17141 14000  8748 25490 10846 29231 29461 12163  5363 12466
  1958     6 20771 24681 27210 20960  1236 20617 29444  6805 24370  4262
 27122  1479  1332 13579 10927  8044  2175 24826 27225 12918 26257 29586
 21098 26923 14362 16683 12651 27095 27153    39 16684  1360 14351 12575
 10632 10620 23807 23584   400  5406  8101 29507 11695  3560 26696  2861
 27173 26535  4960 10344 26415  4203]","[ 88406. 102377.  29700.  29835.  28256.  58867.  71795.  32930.  37641.
  28541.  32938.  27963.  43324.  28666.  37471.  29914.  28671.  38656.
  30901.  27695.  36054.  38022.  39526.  50857.  39270.  32506.  28646.
  31536.  31662.  31406.  39524.  33915.  27511.  33366.  27946.  33595.
  41724.  48344.  31957.  31812.  40236.  32459.  38836.  29420.  31063.
  44906.  27764.  27706.  28406.  30366.  28676.  48366.  38881.  29611.
  44326.  27861.  30613.  33188.  35403.  31234.  28305.  31726.  28920.
  31011.  33146.  32475.  37046.  27645.  29832.  43073.  27494.  27621.
  30156.  36568.  39245.  32578.  32585.  31670.  31626.  39164.  29588.
  28550.  34743.  28807.  29096.  28890.  29550.  31876.  31100.  35716.
  30064.  32428.  31296.  40763.  30346.  32023.  31787.  31175.  32904.
  36457.  46864.  31955.  34074.  43028.  50088.  51183.  34615.  33093.
  34487.  37274.  30881.  37586.  31750.  32448.  30946.  34714.  31396.
  34573.  34095.  41816.  36374.  32382.  32976.  32214.  30284.  47450.
  41678.  31961.  30744.  34625.  51116.  35102.  38106.  35960.  35763.
  33212.  31448.  32386.  37566.  30156.  32970.  32681.  30344.  32249.
  36216.  30813.  31603.  31155.  32186.  31566.]",0,proportional,0.993948522,fair-GBGbpa2,0.987186194,1.985647106,22280,0.075211829,male,female,0.005089485,0.00502427,91,59,2,39130,credit
"[ 2161  5214  8524  9016 12163 14811 20776 29118   639 13945 14685 18033
 18988 20615 27210 27654   814 13987 14720 18057 21999 25405 26002 26214
 29444  6805  7489  8371 13984 14719 20617 22739 26285 27238  2254  2646
  8556 13522 13981 14312 14718 26280 27791 11402 13410 13446 13948 13980
 14714 18059 19484 24370 29586   498  4707 13080 13977 14713 25110 26277
 26299 27153  1479  5599  8393  8863  9243 13975 14310 14351 14708 26276
   735  6668 13970 14705 18062 25897 26307 27095 29082  6648  7924 10632
 13968 14703 20837 26257 26300 29491  3133  3170 10898 13967 14699 16188
 18064 25541 28264    39  4325  7297  9277 13966 14697 17523 18067 23452
 28269  4275  5829  7919 13955 14692 17418  8747 13949 14689 18078 19685
 27687 28675 14683 18079 22114 10811 13943 14728 18083 22552 25884 26180
 13006 13745  7183 10620 11399 11495 13942 14679 26252 26311  8101  9089
 13672 13938 14676 15324 17579 18610]","[ 88406 102377    184    209  40763    787   4060     35   1321      9
   1663  29946    379     22  46864  71795   1521    570      9   1716
    260  58867     15  43324  50088  51183    161  37471     67   7507
  43028  15121   1246     65     99  36054     35   1301   2377  37641
     92   1370  39526  50857     15   1521    129    108     50   1908
  38656  34615  41816  24975     15   4261    452    710  26916   1271
    644  41678  37274  33915     12   7781   3443    177  25697  51116
      9   1396   2425  48344   1384     40   2700  39524    761  47450
    135   1099   1802  38106   1318   1204    752  34095   1954  29825
  27862  27398    424    668    141    192   5126  29611  44906  31961
   6921     45  12578     27   1189  31234   1266  38881  40236  23121
  44326   1842     67    264  32475  23836   2421   5131   3546     15
  27067  37046    199   1526     15  43073   1366   4885   1316  48366
  23766     22  33188   5379  26021  35960   9901     15   2118    171
   4662   2555  19826    814  25273    818    952  24914     12  12261]",0.1,proportional,0.43938436,fair-Greedy_FMC,0.932185899,0.211049318,1680,0.005671269,male,female,0.0049217,0.005279741,88,62,19,1650,credit
"[ 2161  5214  8524  9016 12163 14811 20776 29118   639 13945 14685 18033
 18988 20615 27210 27654   814 13987 14720 18057 21999 25405 26002 26214
 29444  6805  7489  8371 13984 14719 20617 22739 26285 27238  2254  2646
  8556 13522 13981 14312 14718 26280 27791 11402 13410 13446 13948 13980
 14714 18059 19484 24370 29586   498  4707 13080 13977 14713 25110 26277
 26299 27153  1479  5599  8393  8863  9243 13975 14310 14351 14708 26276
   735  6668 13970 14705 18062 25897 26307 27095 29082  6648  7924 10632
 13968 14703 20837 26257 26300 29491  3133  3170 10898 13967 14699 16188
 18064 25541 28264    39  4325  7297  9277 13966 14697 17523 18067 23452
 28269  4275  5829  7919  9205 13955 14692 17418 24355  4380  8747 13949
 14689 18078 19685 27687 28675 14683 18079 22114 10811 13943 14728 18083
 22552 25884 26180 13006 13745 14680 19921 23041 11495 14679  8101  9089
 13672 13938 14676 15324 17579 18610]","[ 88406 102377    184    209  40763    787   4060     35   1321      9
   1663  29946    379     22  46864  71795   1521    570      9   1716
    260  58867     15  43324  50088  51183    161  37471     67   7507
  43028  15121   1246     65     99  36054     35   1301   2377  37641
     92   1370  39526  50857     15   1521    129    108     50   1908
  38656  34615  41816  24975     15   4261    452    710  26916   1271
    644  41678  37274  33915     12   7781   3443    177  25697  51116
      9   1396   2425  48344   1384     40   2700  39524    761  47450
    135   1099   1802  38106   1318   1204    752  34095   1954  29825
  27862  27398    424    668    141    192   5126  29611  44906  31961
   6921     45  12578     27   1189  31234   1266  38881  40236  23121
  44326   1842  12462     67    264  32475     12   6801  23836   2421
   5131   3546     15  27067  37046    199   1526     15  43073   1366
   4885   1316  48366  23766     22  33188   5379    833  23996   1472
     15    171  19826    814  25273    818    952  24914     12  12261]",0.05,proportional,0.432677869,fair-Greedy_FMC,0.985151007,0.214648247,1680,0.005671269,male,female,0.005033557,0.005109427,90,60,19,1650,credit
"[ 2161  5214  8524  9016 12163 14811 20776 29118   639 13945 14685 18033
 18988 20615 27210 27654   814 13987 14720 18057 21999 25405 26002 26214
 29444  6805  7489  8371 13984 14719 20617 22739 26285 27238  2254  2646
  8556 13522 13981 14312 14718 26280 27791 11402 13410 13446 13948 13980
 14714 18059 19484 24370 29586   498  4707 13080 13977 14713 25110 26277
 26299 27153  1479  5599  8393  8863  9243 13975 14310 14351 14708 26276
   735  6668 13970 14705 18062 25897 26307 27095 29082  6648  7924 10632
 13968 14703 20837 26257 26300 29491  3133  3170 10898 13967 14699 16188
 18064 25541 28264    39  4325  7297  9277 13966 14697 17523 18067 23452
 28269  4275  5829  7919  9205 13955 14692 17418 24355  4380  8747  9292
 13949 14689 18078 19685 27687 28675  2870  6489 14683 18079 22114 10811
 13943 14728 18083 22552 25884 26180 13006 13745 14680 19921 23041 11495
 14679 26252 13672 13938 14676 18610]","[ 88406 102377    184    209  40763    787   4060     35   1321      9
   1663  29946    379     22  46864  71795   1521    570      9   1716
    260  58867     15  43324  50088  51183    161  37471     67   7507
  43028  15121   1246     65     99  36054     35   1301   2377  37641
     92   1370  39526  50857     15   1521    129    108     50   1908
  38656  34615  41816  24975     15   4261    452    710  26916   1271
    644  41678  37274  33915     12   7781   3443    177  25697  51116
      9   1396   2425  48344   1384     40   2700  39524    761  47450
    135   1099   1802  38106   1318   1204    752  34095   1954  29825
  27862  27398    424    668    141    192   5126  29611  44906  31961
   6921     45  12578     27   1189  31234   1266  38881  40236  23121
  44326   1842  12462     67    264  32475     12   6801  23836   1193
   2421   5131   3546     15  27067  37046   2691  27387    199   1526
     15  43073   1366   4885   1316  48366  23766     22  33188   5379
    833  23996   1472     15    171   4662  25273    818    952  12261]",0,proportional,0.430865248,fair-Greedy_FMC,0.987186194,0.213649845,1680,0.005671269,male,female,0.005089485,0.00502427,91,59,19,1650,credit
"[ 5214  2161 27654 25405  6805 14351 11402 29444 22552  6668 27095 27210
 28264  5829 26214 10811 20617 29586 13772 27153 12163 28269 27791 25897
 23074  2213 19773 23452 18709 19484 10632 22085 14312 13579  8101  8371
  1479 28675 22736 24681 21098 27173  2646 10620 23807 25490 16007 12575
 19459 24826  1360 24370 12918 27122 26257  1236  5599 22418 19041 23584
 13006 14599  4262 14362 11695 11353 19958 20771  3560 22470 28358  3539
 17418 25756  8044 29231  5406 26923  2861 16683 26415 12466    39   355
 20960 14000 25914  1958 10927 28051 10747  5205  5250  4960  4203  7481
   400  3369 27225 29461 17523     6 10344  8748 13724 19222  2175  2138
  1332 26535 16684 23180 25352  5363 26696 12651 29507 15167  9063 24043
 11707 10846   897    99 26801 18033 11152 12687 11693  8632 22403 29491
  6758 11343 29545 27996 21092 25541 28645 17141 10285 15377 22796 23950
 13592   444 11663 19654  8551 13416]","[102377  88406  71795  58867  51183  51116  50857  50088  48366  48344
  47450  46864  44906  44326  43324  43073  43028  41816  41724  41678
  40763  40236  39526  39524  39270  39245  39164  38881  38836  38656
  38106  38022  37641  37586  37566  37471  37274  37046  36568  36457
  36374  36216  36054  35960  35763  35716  35403  35102  34743  34714
  34625  34615  34573  34487  34095  34074  33915  33595  33366  33212
  33188  33146  33093  32976  32970  32938  32930  32904  32681  32585
  32578  32506  32475  32459  32448  32428  32386  32382  32249  32214
  32186  32023  31961  31957  31955  31876  31812  31787  31750  31726
  31670  31662  31626  31603  31566  31536  31448  31406  31396  31296
  31234  31175  31155  31100  31063  31011  30946  30901  30881  30813
  30744  30613  30366  30346  30344  30284  30156  30156  30148  30084
  30082  30064  30006  29962  29946  29946  29938  29914  29850  29835
  29832  29825  29824  29736  29726  29700  29620  29611  29588  29550
  29532  29508  29420  29302  29270  29246  29223  29096  28996  28930]",1,proportional,1,divtopk,0.559468473,32.93001547,296230,1,male,female,0.00385906,0.006897726,69,81,29623,0,credit
"[ 5214  2161 27654 25405  6805 14351 11402 29444 22552  6668 27095 27210
 28264  5829 26214 10811 20617 29586 13772 27153 12163 28269 27791 25897
 23074  2213 19773 23452 18709 19484 10632 22085 14312 13579  8101  8371
  1479 28675 22736 24681 21098 27173  2646 10620 23807 25490 16007 12575
 19459 24826  1360 24370 12918 27122 26257  1236  5599 22418 19041 23584
 13006 14599  4262 14362 11695 11353 19958 20771  3560 22470 28358  3539
 17418 25756  8044 29231  5406 26923  2861 16683 26415 12466    39   355
 20960 14000 25914  1958 10927 28051 10747  5205  5250  4960  4203  7481
   400  3369 27225 29461 17523     6 10344  8748 13724 19222  2175  2138
  1332 26535 16684 23180 25352  5363 26696 12651 29507 15167  9063 24043
 11707 10846   897    99 26801 18033 11152 12687 11693  8632 22403 29491
 27996 25541 28645 17141 22796 19654 12700  4000 14297  1901 23531 10349
 15829 14103  6233 15011 21902 10848]","[102377  88406  71795  58867  51183  51116  50857  50088  48366  48344
  47450  46864  44906  44326  43324  43073  43028  41816  41724  41678
  40763  40236  39526  39524  39270  39245  39164  38881  38836  38656
  38106  38022  37641  37586  37566  37471  37274  37046  36568  36457
  36374  36216  36054  35960  35763  35716  35403  35102  34743  34714
  34625  34615  34573  34487  34095  34074  33915  33595  33366  33212
  33188  33146  33093  32976  32970  32938  32930  32904  32681  32585
  32578  32506  32475  32459  32448  32428  32386  32382  32249  32214
  32186  32023  31961  31957  31955  31876  31812  31787  31750  31726
  31670  31662  31626  31603  31566  31536  31448  31406  31396  31296
  31234  31175  31155  31100  31063  31011  30946  30901  30881  30813
  30744  30613  30366  30346  30344  30284  30156  30156  30148  30084
  30082  30064  30006  29962  29946  29946  29938  29914  29850  29835
  29832  29825  29700  29611  29588  29550  29420  29096  28920  28890
  28807  28676  28671  28666  28646  28550  28541  28406  28305  28256]",0.1,proportional,0.99819754,divtopk,0.770987744,32.9050097,296230,1,male,female,0.004530201,0.005875841,81,69,29623,0,credit
"[ 5214  2161 27654 25405  6805 14351 11402 29444 22552  6668 27095 27210
 28264  5829 26214 10811 20617 29586 13772 27153 12163 28269 27791 25897
 23074  2213 19773 23452 18709 19484 10632 22085 14312 13579  8101  8371
  1479 28675 22736 24681 21098 27173  2646 10620 23807 25490 16007 12575
 19459 24826  1360 24370 12918 27122 26257  1236  5599 22418 19041 23584
 13006 14599  4262 14362 11695 11353 19958 20771  3560 22470 28358  3539
 17418 25756  8044 29231  5406 26923  2861 16683 26415 12466    39   355
 20960 14000 25914  1958 10927 28051 10747  5205  5250  4960  4203  7481
   400  3369 27225 29461 17523     6 10344  8748 13724 19222  2175  2138
  1332 26535 16684 23180 25352  5363 26696 12651 29507 15167  9063 24043
 11707 10846   897    99 12687  8632 22403 27996 25541 28645 17141 22796
 19654 12700  4000 14297  1901 23531 10349 15829 14103  6233 15011 21902
 10848 23145 19598  5537 21184  1793]","[102377  88406  71795  58867  51183  51116  50857  50088  48366  48344
  47450  46864  44906  44326  43324  43073  43028  41816  41724  41678
  40763  40236  39526  39524  39270  39245  39164  38881  38836  38656
  38106  38022  37641  37586  37566  37471  37274  37046  36568  36457
  36374  36216  36054  35960  35763  35716  35403  35102  34743  34714
  34625  34615  34573  34487  34095  34074  33915  33595  33366  33212
  33188  33146  33093  32976  32970  32938  32930  32904  32681  32585
  32578  32506  32475  32459  32448  32428  32386  32382  32249  32214
  32186  32023  31961  31957  31955  31876  31812  31787  31750  31726
  31670  31662  31626  31603  31566  31536  31448  31406  31396  31296
  31234  31175  31155  31100  31063  31011  30946  30901  30881  30813
  30744  30613  30366  30346  30344  30284  30156  30156  30148  30084
  30082  30064  30006  29962  29914  29835  29832  29700  29611  29588
  29550  29420  29096  28920  28890  28807  28676  28671  28666  28646
  28550  28541  28406  28305  28256  27963  27946  27861  27764  27706]",0.05,proportional,0.996265997,divtopk,0.88253111,32.92381401,296230,1,male,female,0.004809843,0.005450055,86,64,29623,0,credit
"[ 5214  2161 27654 25405  6805 14351 11402 29444 22552  6668 27095 27210
 28264  5829 26214 10811 20617 29586 13772 27153 12163 28269 27791 25897
 23074  2213 19773 23452 18709 19484 10632 22085 14312 13579  8101  8371
  1479 28675 22736 24681 21098 27173  2646 10620 23807 25490 16007 12575
 19459 24826  1360 24370 12918 27122 26257  1236  5599 22418 19041 23584
 13006 14599  4262 14362 11695 11353 19958 20771  3560 22470 28358  3539
 17418 25756  8044 29231  5406 26923  2861 16683 26415 12466    39   355
 20960 14000 25914  1958 10927 28051 10747  5205  5250  4960  4203  7481
   400  3369 27225 29461 17523     6 10344  8748 13724 19222  2175  2138
  1332 26535 16684 23180 25352  5363 26696 12651 29507 15167 10846 12687
  8632 22403 27996 25541 28645 17141 22796 19654 12700  4000 14297  1901
 23531 10349 15829 14103  6233 15011 21902 10848 23145 19598  5537 21184
  1793 14079  3292 19753 15141 22282]","[102377  88406  71795  58867  51183  51116  50857  50088  48366  48344
  47450  46864  44906  44326  43324  43073  43028  41816  41724  41678
  40763  40236  39526  39524  39270  39245  39164  38881  38836  38656
  38106  38022  37641  37586  37566  37471  37274  37046  36568  36457
  36374  36216  36054  35960  35763  35716  35403  35102  34743  34714
  34625  34615  34573  34487  34095  34074  33915  33595  33366  33212
  33188  33146  33093  32976  32970  32938  32930  32904  32681  32585
  32578  32506  32475  32459  32448  32428  32386  32382  32249  32214
  32186  32023  31961  31957  31955  31876  31812  31787  31750  31726
  31670  31662  31626  31603  31566  31536  31448  31406  31396  31296
  31234  31175  31155  31100  31063  31011  30946  30901  30881  30813
  30744  30613  30366  30346  30344  30284  30156  30156  30064  29914
  29835  29832  29700  29611  29588  29550  29420  29096  28920  28890
  28807  28676  28671  28666  28646  28550  28541  28406  28305  28256
  27963  27946  27861  27764  27706  27695  27645  27621  27511  27494]",0,proportional,0.993948522,divtopk,0.987186194,32.92861686,296230,1,male,female,0.005089485,0.00502427,91,59,29623,0,credit
"[ 5214  2161 27654 25405  6805 14351 11402 29444 22552  6668 27095 27210
 28264  5829 26214 10811 20617 29586 13772 27153 12163 28269 27791 25897
 23074  2213 19773 23452 18709 19484 10632 22085 14312 13579  8101  8371
  1479 28675 22736 24681 21098 27173  2646 10620 23807 25490 16007 12575
 19459 24826  1360 24370 12918 27122 26257  1236  5599 22418 19041 23584
 13006 14599  4262 14362 11695 11353 19958 20771  3560 22470 28358  3539
 17418 25756  8044 29231  5406 26923  2861 16683 26415 12466    39   355
 20960 14000 25914  1958 10927 28051 10747  5205  5250  4960  4203  7481
   400  3369 27225 29461 17523     6 10344  8748 13724 19222  2175  2138
  1332 26535 16684 23180 25352  5363 26696 15167 12651 10846 12687 29507
  8632  9063 22403 24043 27996 11707 25541 28645   897 17141    99 22796
 26801 19654 18033 12700  4000 11152 14297 11693  1901 29491 23531 10349
  6758 15829 11343 14103 29545  6233]","[102377  88406  71795  58867  51183  51116  50857  50088  48366  48344
  47450  46864  44906  44326  43324  43073  43028  41816  41724  41678
  40763  40236  39526  39524  39270  39245  39164  38881  38836  38656
  38106  38022  37641  37586  37566  37471  37274  37046  36568  36457
  36374  36216  36054  35960  35763  35716  35403  35102  34743  34714
  34625  34615  34573  34487  34095  34074  33915  33595  33366  33212
  33188  33146  33093  32976  32970  32938  32930  32904  32681  32585
  32578  32506  32475  32459  32448  32428  32386  32382  32249  32214
  32186  32023  31961  31957  31955  31876  31812  31787  31750  31726
  31670  31662  31626  31603  31566  31536  31448  31406  31396  31296
  31234  31175  31155  31100  31063  31011  30946  30901  30881  30813
  30744  30613  30366  30346  30344  30156  30284  30064  29914  30156
  29835  30148  29832  30084  29700  30082  29611  29588  30006  29550
  29962  29420  29946  29096  29946  28920  28890  29938  28807  29850
  28676  29825  28671  28666  29824  28646  29736  28550  29726  28541]",n/a,proportional,0.999010237,fa*ir-protected0-p=0.6035850521554198,0.711497949,40.22163138,296230,1,male,female,0.004362416,0.006131312,78,72,29623,0,credit
"[ 5214  2161 27654 25405  6805 14351 11402 29444 22552  6668 27095 27210
 28264  5829 26214 10811 20617 29586 13772 27153 12163 28269 27791 25897
 23074  2213 19773 23452 18709 19484 10632 22085 14312 13579  8101  8371
  1479 28675 22736 24681 21098 27173  2646 10620 23807 25490 16007 12575
 19459 24826  1360 24370 12918 27122 26257  1236  5599 22418 19041 23584
 13006 14599  4262 14362 11695 11353 19958 20771  3560 22470 28358  3539
 17418 25756  8044 29231  5406 26923  2861 16683 26415 12466    39   355
 20960 14000 25914  1958 10927 28051 10747  5205  5250  4960  4203  7481
   400  3369 27225 29461 17523     6 10344  8748 13724 19222  2175  2138
  1332 26535 16684 23180 25352  5363 26696 12651 29507 15167  9063 24043
 11707 10846   897    99 26801 18033 11152 12687 11693  8632 22403 29491
  6758 11343 29545 27996 21092 25541 28645 17141 10285 15377 22796 23950
 13592   444 11663 19654  8551 13416]","[102377  88406  71795  58867  51183  51116  50857  50088  48366  48344
  47450  46864  44906  44326  43324  43073  43028  41816  41724  41678
  40763  40236  39526  39524  39270  39245  39164  38881  38836  38656
  38106  38022  37641  37586  37566  37471  37274  37046  36568  36457
  36374  36216  36054  35960  35763  35716  35403  35102  34743  34714
  34625  34615  34573  34487  34095  34074  33915  33595  33366  33212
  33188  33146  33093  32976  32970  32938  32930  32904  32681  32585
  32578  32506  32475  32459  32448  32428  32386  32382  32249  32214
  32186  32023  31961  31957  31955  31876  31812  31787  31750  31726
  31670  31662  31626  31603  31566  31536  31448  31406  31396  31296
  31234  31175  31155  31100  31063  31011  30946  30901  30881  30813
  30744  30613  30366  30346  30344  30284  30156  30156  30148  30084
  30082  30064  30006  29962  29946  29946  29938  29914  29850  29835
  29832  29825  29824  29736  29726  29700  29620  29611  29588  29550
  29532  29508  29420  29302  29270  29246  29223  29096  28996  28930]",n/a,proportional,1,fa*ir-protected1-p=0.3964149478445802,0.559468473,38.1151587,296230,1,male,female,0.00385906,0.006897726,69,81,29623,0,credit
