subset,subset_scores,delta_val,fairness_goal,utility_ratio,method,fairness_ratio,wall_time,total_positions_seen,position_seen_prop,group_0,group_1,group_0_val,group_1_val,group_0_cnt,group_1_cnt,sa_count,ra_count,data_name
"[40521 16497 40916 33340 23892 38611 49801 13275 49857 14526 33794 30508
 32381 34323 17337 42218 43307 49358 47605 20248 34166 32695 20892 30345
 47445 40943 17811 31136 41260 35060 36294 33778 33710 15015 34017 46377
 37682 31636 24593 35304 42252 38090 47936 12910 29821 12637 19120 29309
 21542 18996 37266 16030 48459 45845 13577 32560 34814 20437 20240 25609
 36466 16002 19471 16701 47597 25339 12501 49079 34843 46976 33113 15790
  1190  4206  3579  2404  8610  8110   120  1483  2805  3054  2844   352
  6751  4394  2817  2809  2562  9335 25901  4655 43043 27359 19148 40423
 49618 31664  4917  7443]","[ 9.85295836 10.22755709 12.64969967  9.47634821  9.18596629 10.19502239
 10.81373935  9.97451593  9.19100262 10.27704913  9.18121335  9.99545667
  9.73616447  9.72474125 10.33317549  9.77952352  9.44297216  9.80542813
 10.42949547  9.92010598 11.19545533 11.12171403 10.08060847 10.21710856
  9.92615146  9.89089183 10.31786804 10.4401291   9.84747963 11.52364546
 11.10511898 10.92537109  9.2657386  10.69888577  9.31520882  9.38902552
  9.80228863 10.10762949  9.39275361  9.53433683 12.29067094  9.61690849
 10.72839422 10.63303959  9.5025686   9.37126426  9.64974796 10.18617701
  9.94697788  9.21583172  9.85803052  9.41589453  9.71701572 10.08311203
  9.21443146 10.47009255  9.98134733 10.57093435  9.94784867  9.52653918
  9.88470695  9.38015406 11.14001071  9.38138787  9.8949143  10.48208303
  9.60657948  9.45111435  9.93269957 10.19964265  9.61936508 10.10983039
 11.46867587  9.41873028 11.17667833 13.36892872  9.84391815  9.79220114
 10.85378296 10.25028751 10.33526214 10.46820115  9.63895001 11.18574655
  9.8816837   9.69939255 10.33249074 10.46175221 11.41685635  9.53871753
  9.16711438  9.26383707  9.12216898  9.14212824  9.12894299  9.14124508
  9.1251375   9.13643526  9.18617661  9.36769216]",0.1,proportional,1,fair-bpa2,0.94047619,24.50552011,433020,0.86604,a,b,0.001975,0.0021,79,21,15,432870,gauss
"[29821 20437 13577 20240 32695 38611 33778 19471 49079 18996 32381 33710
 41260 24593 23892 36294 16030 17811 46377 20892 25609 40943 42218 34843
 40423 42252 32560 12910 30508 33340 21542 34323 49801 35304 15790 38090
 16002 33794 34017 36466 47597 14526 43307 45845 29309 12637 49358 34814
 15015 48459 34166 17337 46976 19120 49857 31136 20248 13275 31636 37682
 37266 33113 47445 30345 35060 47936 31664 47605 16497 25901 12501 40916
 16701 27359 25339 40521  8610  2805  4394   120  6751  2404  1483  1190
  2562  8110  2844  7443  9335  3054  2817  4206  2809  3579   352 19148
  4655 43043  4917 49618]","[ 9.5025686  10.57093435  9.21443146  9.94784867 11.12171403 10.19502239
 10.92537109 11.14001071  9.45111435  9.21583172  9.73616447  9.2657386
  9.84747963  9.39275361  9.18596629 11.10511898  9.41589453 10.31786804
  9.38902552 10.08060847  9.52653918  9.89089183  9.77952352  9.93269957
  9.14124508 12.29067094 10.47009255 10.63303959  9.99545667  9.47634821
  9.94697788  9.72474125 10.81373935  9.53433683 10.10983039  9.61690849
  9.38015406  9.18121335  9.31520882  9.88470695  9.8949143  10.27704913
  9.44297216 10.08311203 10.18617701  9.37126426  9.80542813  9.98134733
 10.69888577  9.71701572 11.19545533 10.33317549 10.19964265  9.64974796
  9.19100262 10.4401291   9.92010598  9.97451593 10.10762949  9.80228863
  9.85803052  9.61936508  9.92615146 10.21710856 11.52364546 10.72839422
  9.13643526 10.42949547 10.22755709  9.16711438  9.60657948 12.64969967
  9.38138787  9.14212824 10.48208303  9.85295836  9.84391815 10.33526214
  9.69939255 10.85378296  9.8816837  13.36892872 10.25028751 11.46867587
 11.41685635  9.79220114  9.63895001  9.36769216  9.53871753 10.46820115
 10.33249074  9.41873028 10.46175221 11.17667833 11.18574655  9.12894299
  9.26383707  9.12216898  9.18617661  9.1251375 ]",0.05,proportional,1,fair-bpa2,0.94047619,24.49891515,433020,0.86604,a,b,0.001975,0.0021,79,21,15,432870,gauss
"[35060 16030 23892 31636 20437 38611 41260 12637 24593 33710 30345 45845
 15790 13275 34166 29821 33778 47605 32560 36294 34814 32381 20892 40423
 43043 21542 12910 16002 37682 33794 49358 49079 13577 49857 18996 37266
 12501 38090 19120 19471 30508 14526 17811 19148 49618 40521 48459 15015
 34323 43307 25609 32695 35304 20240 33113 27359 34017 46377 47445 20248
 32659 31664 34843 40916 31136 42252 42218 25339 47936 16497 40943 49801
 29309 17337 47597 16701 33340 25901 46976 36466  4655  2817  7443   120
  9335  2562  2404  1190  1483  4394  2809  8610  8110  2844  4206  2805
  6751   352  3054  3579]","[11.52364546  9.41589453  9.18596629 10.10762949 10.57093435 10.19502239
  9.84747963  9.37126426  9.39275361  9.2657386  10.21710856 10.08311203
 10.10983039  9.97451593 11.19545533  9.5025686  10.92537109 10.42949547
 10.47009255 11.10511898  9.98134733  9.73616447 10.08060847  9.14124508
  9.12216898  9.94697788 10.63303959  9.38015406  9.80228863  9.18121335
  9.80542813  9.45111435  9.21443146  9.19100262  9.21583172  9.85803052
  9.60657948  9.61690849  9.64974796 11.14001071  9.99545667 10.27704913
 10.31786804  9.12894299  9.1251375   9.85295836  9.71701572 10.69888577
  9.72474125  9.44297216  9.52653918 11.12171403  9.53433683  9.94784867
  9.61936508  9.14212824  9.31520882  9.38902552  9.92615146  9.92010598
  9.12143063  9.13643526  9.93269957 12.64969967 10.4401291  12.29067094
  9.77952352 10.48208303 10.72839422 10.22755709  9.89089183 10.81373935
 10.18617701 10.33317549  9.8949143   9.38138787  9.47634821  9.16711438
 10.19964265  9.88470695  9.26383707 10.33249074  9.36769216 10.85378296
  9.53871753 11.41685635 13.36892872 11.46867587 10.25028751  9.69939255
 10.46175221  9.84391815  9.79220114  9.63895001  9.41873028 10.33526214
  9.8816837  11.18574655 10.46820115 11.17667833]",0,proportional,0.999935526,fair-bpa2,1,24.10782871,433020,0.86604,a,b,0.002,0.002,80,20,15,432870,gauss
"[40916 42252 35060 34166 19471 32695 36294 33778 49801 47936 15015 12910
 20437 25339 32560 31136 47605 17337 17811 14526 16497 30345 46976 38611
 29309 15790 31636 45845 20892 30508 34814 13275 20240 21542 34843 47445
 20248 47597 40943 36466 37266 40521 41260 49358 37682 42218 32381 34323
 48459 19120 33113 38090 12501 35304 25609 29821 33340 49079 43307 16030
 24593 46377 16701 16002 12637 34017 33710 18996 13577 49857 23892 33794
 25901 27359 40423 31664 19148 49618 43043 32659 24535 35759  2404  1190
  2562   352  3579   120  3054  2809  2805  2817  1483  6751  8610  8110
  4394  2844  9335  4206]","[12.64969967 12.29067094 11.52364546 11.19545533 11.14001071 11.12171403
 11.10511898 10.92537109 10.81373935 10.72839422 10.69888577 10.63303959
 10.57093435 10.48208303 10.47009255 10.4401291  10.42949547 10.33317549
 10.31786804 10.27704913 10.22755709 10.21710856 10.19964265 10.19502239
 10.18617701 10.10983039 10.10762949 10.08311203 10.08060847  9.99545667
  9.98134733  9.97451593  9.94784867  9.94697788  9.93269957  9.92615146
  9.92010598  9.8949143   9.89089183  9.88470695  9.85803052  9.85295836
  9.84747963  9.80542813  9.80228863  9.77952352  9.73616447  9.72474125
  9.71701572  9.64974796  9.61936508  9.61690849  9.60657948  9.53433683
  9.52653918  9.5025686   9.47634821  9.45111435  9.44297216  9.41589453
  9.39275361  9.38902552  9.38138787  9.38015406  9.37126426  9.31520882
  9.2657386   9.21583172  9.21443146  9.19100262  9.18596629  9.18121335
  9.16711438  9.14212824  9.14124508  9.13643526  9.12894299  9.1251375
  9.12216898  9.12143063  9.09495778  9.09331546 13.36892872 11.46867587
 11.41685635 11.18574655 11.17667833 10.85378296 10.46820115 10.46175221
 10.33526214 10.33249074 10.25028751  9.8816837   9.84391815  9.79220114
  9.69939255  9.63895001  9.53871753  9.41873028]",0.1,proportional,0.999494129,fair-GBGfagins,0.87804878,161.0138599,499690,0.99938,a,b,0.00205,0.0018,82,18,53647,462910,gauss
"[40916 42252 35060 34166 19471 32695 36294 33778 49801 47936 15015 12910
 20437 25339 32560 31136 47605 17337 17811 14526 16497 30345 46976 38611
 29309 15790 31636 45845 20892 30508 34814 13275 20240 21542 34843 47445
 20248 47597 40943 36466 37266 40521 41260 49358 37682 42218 32381 34323
 48459 19120 33113 38090 12501 35304 25609 29821 33340 49079 43307 16030
 24593 46377 16701 16002 12637 34017 33710 18996 13577 49857 23892 33794
 25901 27359 40423 31664 19148 49618 43043 32659 24535  2404  1190  2562
   352  3579   120  3054  2809  2805  2817  1483  6751  8610  8110  4394
  2844  9335  4206  7443]","[12.64969967 12.29067094 11.52364546 11.19545533 11.14001071 11.12171403
 11.10511898 10.92537109 10.81373935 10.72839422 10.69888577 10.63303959
 10.57093435 10.48208303 10.47009255 10.4401291  10.42949547 10.33317549
 10.31786804 10.27704913 10.22755709 10.21710856 10.19964265 10.19502239
 10.18617701 10.10983039 10.10762949 10.08311203 10.08060847  9.99545667
  9.98134733  9.97451593  9.94784867  9.94697788  9.93269957  9.92615146
  9.92010598  9.8949143   9.89089183  9.88470695  9.85803052  9.85295836
  9.84747963  9.80542813  9.80228863  9.77952352  9.73616447  9.72474125
  9.71701572  9.64974796  9.61936508  9.61690849  9.60657948  9.53433683
  9.52653918  9.5025686   9.47634821  9.45111435  9.44297216  9.41589453
  9.39275361  9.38902552  9.38138787  9.38015406  9.37126426  9.31520882
  9.2657386   9.21583172  9.21443146  9.19100262  9.18596629  9.18121335
  9.16711438  9.14212824  9.14124508  9.13643526  9.12894299  9.1251375
  9.12216898  9.12143063  9.09495778 13.36892872 11.46867587 11.41685635
 11.18574655 11.17667833 10.85378296 10.46820115 10.46175221 10.33526214
 10.33249074 10.25028751  9.8816837   9.84391815  9.79220114  9.69939255
  9.63895001  9.53871753  9.41873028  9.36769216]",0.05,proportional,0.999767355,fair-GBGfagins,0.938271605,161.3389315,499690,0.99938,a,b,0.002025,0.0019,81,19,53702,462360,gauss
"[40916 42252 35060 34166 19471 32695 36294 33778 49801 47936 15015 12910
 20437 25339 32560 31136 47605 17337 17811 14526 16497 30345 46976 38611
 29309 15790 31636 45845 20892 30508 34814 13275 20240 21542 34843 47445
 20248 47597 40943 36466 37266 40521 41260 49358 37682 42218 32381 34323
 48459 19120 33113 38090 12501 35304 25609 29821 33340 49079 43307 16030
 24593 46377 16701 16002 12637 34017 33710 18996 13577 49857 23892 33794
 25901 27359 40423 31664 19148 49618 43043 32659  2404  1190  2562   352
  3579   120  3054  2809  2805  2817  1483  6751  8610  8110  4394  2844
  9335  4206  7443  4655]","[12.64969967 12.29067094 11.52364546 11.19545533 11.14001071 11.12171403
 11.10511898 10.92537109 10.81373935 10.72839422 10.69888577 10.63303959
 10.57093435 10.48208303 10.47009255 10.4401291  10.42949547 10.33317549
 10.31786804 10.27704913 10.22755709 10.21710856 10.19964265 10.19502239
 10.18617701 10.10983039 10.10762949 10.08311203 10.08060847  9.99545667
  9.98134733  9.97451593  9.94784867  9.94697788  9.93269957  9.92615146
  9.92010598  9.8949143   9.89089183  9.88470695  9.85803052  9.85295836
  9.84747963  9.80542813  9.80228863  9.77952352  9.73616447  9.72474125
  9.71701572  9.64974796  9.61936508  9.61690849  9.60657948  9.53433683
  9.52653918  9.5025686   9.47634821  9.45111435  9.44297216  9.41589453
  9.39275361  9.38902552  9.38138787  9.38015406  9.37126426  9.31520882
  9.2657386   9.21583172  9.21443146  9.19100262  9.18596629  9.18121335
  9.16711438  9.14212824  9.14124508  9.13643526  9.12894299  9.1251375
  9.12216898  9.12143063 13.36892872 11.46867587 11.41685635 11.18574655
 11.17667833 10.85378296 10.46820115 10.46175221 10.33526214 10.33249074
 10.25028751  9.8816837   9.84391815  9.79220114  9.69939255  9.63895001
  9.53871753  9.41873028  9.36769216  9.26383707]",0,proportional,0.999935526,fair-GBGfagins,1,161.4725596,499690,0.99938,a,b,0.002,0.002,80,20,53707,462310,gauss
"[33710 15015 49857 20437 35060 38611 34166 31664 30508 29309 40916 37682
 25901 27359 19148 16002 25339 47597 32659 40943 16030 30345 20892 36294
 41260 34017 23892 40521 34843 33794 33778 49358 12910 36466 46377 15790
 42218 45845 37266 24535 48459 17811 18996 49801 32695 31636 19471 33340
 20248 32381 42252 24593 34323 16701 14526 29821 47936 13577 16497 33113
 31136 47445 13275 35304 34814 38090 40423 12637 49079 12501 47605 43043
 32560 35759 19120 20240 21542 25609 46976 43307 17337 49618  1190  2809
  4394  2404  2562  8110   120  1483  2805  6751  2844   352  3054  3579
  2817  4206  8610  9335]","[ 9.2657386  10.69888577  9.19100262 10.57093435 11.52364546 10.19502239
 11.19545533  9.13643526  9.99545667 10.18617701 12.64969967  9.80228863
  9.16711438  9.14212824  9.12894299  9.38015406 10.48208303  9.8949143
  9.12143063  9.89089183  9.41589453 10.21710856 10.08060847 11.10511898
  9.84747963  9.31520882  9.18596629  9.85295836  9.93269957  9.18121335
 10.92537109  9.80542813 10.63303959  9.88470695  9.38902552 10.10983039
  9.77952352 10.08311203  9.85803052  9.09495778  9.71701572 10.31786804
  9.21583172 10.81373935 11.12171403 10.10762949 11.14001071  9.47634821
  9.92010598  9.73616447 12.29067094  9.39275361  9.72474125  9.38138787
 10.27704913  9.5025686  10.72839422  9.21443146 10.22755709  9.61936508
 10.4401291   9.92615146  9.97451593  9.53433683  9.98134733  9.61690849
  9.14124508  9.37126426  9.45111435  9.60657948 10.42949547  9.12216898
 10.47009255  9.09331546  9.64974796  9.94784867  9.94697788  9.52653918
 10.19964265  9.44297216 10.33317549  9.1251375  11.46867587 10.46175221
  9.69939255 13.36892872 11.41685635  9.79220114 10.85378296 10.25028751
 10.33526214  9.8816837   9.63895001 11.18574655 10.46820115 11.17667833
 10.33249074  9.41873028  9.84391815  9.53871753]",0.1,proportional,0.999494129,fair-GBGta,0.87804878,307.8117151,433700,0.8674,a,b,0.00205,0.0018,82,18,17831,1461067,gauss
"[32695 45845 47605 34323 19148 38611 47445 16002 31136 29309 40423 47597
 12637 31636 49358 20248 21542 20437 43307 42252 17337 32659 42218 33778
 32381 33340 12910 36294 41260 25339 19471 14526 49857 25901 37266 49801
 40521 36466 19120 33710 49079 30345 17811 31664 23892 34814 18996 15015
 27359 43043 34017 34843 47936 33113 33794 13275 15790 20240 29821 12501
 16701 30508 49618 48459 34166 25609 20892 37682 24593 24535 40916 16497
 13577 35304 16030 38090 46377 32560 46976 35060 40943  3579  4206  4394
   120  9335  2404  1483  1190  2562  8110  2844  7443  6751  2817  3054
  2805  2809  8610   352]","[11.12171403 10.08311203 10.42949547  9.72474125  9.12894299 10.19502239
  9.92615146  9.38015406 10.4401291  10.18617701  9.14124508  9.8949143
  9.37126426 10.10762949  9.80542813  9.92010598  9.94697788 10.57093435
  9.44297216 12.29067094 10.33317549  9.12143063  9.77952352 10.92537109
  9.73616447  9.47634821 10.63303959 11.10511898  9.84747963 10.48208303
 11.14001071 10.27704913  9.19100262  9.16711438  9.85803052 10.81373935
  9.85295836  9.88470695  9.64974796  9.2657386   9.45111435 10.21710856
 10.31786804  9.13643526  9.18596629  9.98134733  9.21583172 10.69888577
  9.14212824  9.12216898  9.31520882  9.93269957 10.72839422  9.61936508
  9.18121335  9.97451593 10.10983039  9.94784867  9.5025686   9.60657948
  9.38138787  9.99545667  9.1251375   9.71701572 11.19545533  9.52653918
 10.08060847  9.80228863  9.39275361  9.09495778 12.64969967 10.22755709
  9.21443146  9.53433683  9.41589453  9.61690849  9.38902552 10.47009255
 10.19964265 11.52364546  9.89089183 11.17667833  9.41873028  9.69939255
 10.85378296  9.53871753 13.36892872 10.25028751 11.46867587 11.41685635
  9.79220114  9.63895001  9.36769216  9.8816837  10.33249074 10.46820115
 10.33526214 10.46175221  9.84391815 11.18574655]",0.05,proportional,0.999767355,fair-GBGta,0.938271605,308.9393671,433650,0.8673,a,b,0.002025,0.0019,81,19,17894,1465719,gauss
"[31636 16030 34017 20437 20240 38611 12910 16701 17337 33710 29309 40943
 19471 13275 34166 35060 47605 31664 19120 46377 49358 32381 16497 40423
 32695 25339 41260 16002 37682 12637 31136 20892 43043 15015 18996 40916
 21542 42218 33794 33113 25609 34814 17811 47597 49618 40521 36466 49079
 33778 30508 47445 13577 29821 12501 32659 15790 19148 34843 35304 49857
 14526 20248 42252 34323 23892 37266 27359 33340 47936 36294 45845 48459
 38090 25901 30345 32560 49801 24593 46976 43307  4655  2817  7443   120
  8610   352  2404  2805  1483  4394  2809  4206  8110  2844  3054  1190
  9335  2562  6751  3579]","[10.10762949  9.41589453  9.31520882 10.57093435  9.94784867 10.19502239
 10.63303959  9.38138787 10.33317549  9.2657386  10.18617701  9.89089183
 11.14001071  9.97451593 11.19545533 11.52364546 10.42949547  9.13643526
  9.64974796  9.38902552  9.80542813  9.73616447 10.22755709  9.14124508
 11.12171403 10.48208303  9.84747963  9.38015406  9.80228863  9.37126426
 10.4401291  10.08060847  9.12216898 10.69888577  9.21583172 12.64969967
  9.94697788  9.77952352  9.18121335  9.61936508  9.52653918  9.98134733
 10.31786804  9.8949143   9.1251375   9.85295836  9.88470695  9.45111435
 10.92537109  9.99545667  9.92615146  9.21443146  9.5025686   9.60657948
  9.12143063 10.10983039  9.12894299  9.93269957  9.53433683  9.19100262
 10.27704913  9.92010598 12.29067094  9.72474125  9.18596629  9.85803052
  9.14212824  9.47634821 10.72839422 11.10511898 10.08311203  9.71701572
  9.61690849  9.16711438 10.21710856 10.47009255 10.81373935  9.39275361
 10.19964265  9.44297216  9.26383707 10.33249074  9.36769216 10.85378296
  9.84391815 11.18574655 13.36892872 10.33526214 10.25028751  9.69939255
 10.46175221  9.41873028  9.79220114  9.63895001 10.46820115 11.46867587
  9.53871753 11.41685635  9.8816837  11.17667833]",0,proportional,0.999935526,fair-GBGta,1,310.5503317,433020,0.86604,a,b,0.002,0.002,80,20,17991,1472997,gauss
"[33710 15015 49857 20437 35060 38611 34166 31664 30508 29309 40916 37682
 25901 27359 19148 16002 25339 47597 32659 40943 16030 30345 20892 36294
 41260 34017 23892 40521 34843 33794 33778 49358 12910 36466 46377 15790
 42218 45845 37266 24535 48459 17811 18996 49801 32695 31636 19471 33340
 20248 32381 42252 24593 34323 16701 14526 29821 47936 13577 16497 33113
 31136 47445 13275 35304 34814 38090 40423 12637 49079 12501 47605 43043
 32560 35759 19120 20240 21542 25609 46976 43307 17337 49618  1190  2809
  4394  2404  2562  8110   120  1483  2805  6751  2844   352  3054  3579
  2817  4206  8610  9335]","[ 9.2657386  10.69888577  9.19100262 10.57093435 11.52364546 10.19502239
 11.19545533  9.13643526  9.99545667 10.18617701 12.64969967  9.80228863
  9.16711438  9.14212824  9.12894299  9.38015406 10.48208303  9.8949143
  9.12143063  9.89089183  9.41589453 10.21710856 10.08060847 11.10511898
  9.84747963  9.31520882  9.18596629  9.85295836  9.93269957  9.18121335
 10.92537109  9.80542813 10.63303959  9.88470695  9.38902552 10.10983039
  9.77952352 10.08311203  9.85803052  9.09495778  9.71701572 10.31786804
  9.21583172 10.81373935 11.12171403 10.10762949 11.14001071  9.47634821
  9.92010598  9.73616447 12.29067094  9.39275361  9.72474125  9.38138787
 10.27704913  9.5025686  10.72839422  9.21443146 10.22755709  9.61936508
 10.4401291   9.92615146  9.97451593  9.53433683  9.98134733  9.61690849
  9.14124508  9.37126426  9.45111435  9.60657948 10.42949547  9.12216898
 10.47009255  9.09331546  9.64974796  9.94784867  9.94697788  9.52653918
 10.19964265  9.44297216 10.33317549  9.1251375  11.46867587 10.46175221
  9.69939255 13.36892872 11.41685635  9.79220114 10.85378296 10.25028751
 10.33526214  9.8816837   9.63895001 11.18574655 10.46820115 11.17667833
 10.33249074  9.41873028  9.84391815  9.53871753]",0.1,proportional,0.999494129,fair-GBGbpa,0.87804878,308.3684403,433560,0.86712,a,b,0.00205,0.0018,82,18,17820,1460247,gauss
"[32695 45845 47605 34323 19148 38611 47445 16002 31136 29309 40423 47597
 12637 31636 49358 20248 21542 20437 43307 42252 17337 32659 42218 33778
 32381 33340 12910 36294 41260 25339 19471 14526 49857 25901 37266 49801
 40521 36466 19120 33710 49079 30345 17811 31664 23892 34814 18996 15015
 27359 43043 34017 34843 47936 33113 33794 13275 15790 20240 29821 12501
 16701 30508 49618 48459 34166 25609 20892 37682 24593 24535 40916 16497
 13577 35304 16030 38090 46377 32560 46976 35060 40943  3579  4206  4394
   120  9335  2404  1483  1190  2562  8110  2844  7443  6751  2817  3054
  2805  2809  8610   352]","[11.12171403 10.08311203 10.42949547  9.72474125  9.12894299 10.19502239
  9.92615146  9.38015406 10.4401291  10.18617701  9.14124508  9.8949143
  9.37126426 10.10762949  9.80542813  9.92010598  9.94697788 10.57093435
  9.44297216 12.29067094 10.33317549  9.12143063  9.77952352 10.92537109
  9.73616447  9.47634821 10.63303959 11.10511898  9.84747963 10.48208303
 11.14001071 10.27704913  9.19100262  9.16711438  9.85803052 10.81373935
  9.85295836  9.88470695  9.64974796  9.2657386   9.45111435 10.21710856
 10.31786804  9.13643526  9.18596629  9.98134733  9.21583172 10.69888577
  9.14212824  9.12216898  9.31520882  9.93269957 10.72839422  9.61936508
  9.18121335  9.97451593 10.10983039  9.94784867  9.5025686   9.60657948
  9.38138787  9.99545667  9.1251375   9.71701572 11.19545533  9.52653918
 10.08060847  9.80228863  9.39275361  9.09495778 12.64969967 10.22755709
  9.21443146  9.53433683  9.41589453  9.61690849  9.38902552 10.47009255
 10.19964265 11.52364546  9.89089183 11.17667833  9.41873028  9.69939255
 10.85378296  9.53871753 13.36892872 10.25028751 11.46867587 11.41685635
  9.79220114  9.63895001  9.36769216  9.8816837  10.33249074 10.46820115
 10.33526214 10.46175221  9.84391815 11.18574655]",0.05,proportional,0.999767355,fair-GBGbpa,0.938271605,309.2094278,433560,0.86712,a,b,0.002025,0.0019,81,19,17884,1464982,gauss
"[31636 16030 34017 20437 20240 38611 12910 16701 17337 33710 29309 40943
 19471 13275 34166 35060 47605 31664 19120 46377 49358 32381 16497 40423
 32695 25339 41260 16002 37682 12637 31136 20892 43043 15015 18996 40916
 21542 42218 33794 33113 25609 34814 17811 47597 49618 40521 36466 49079
 33778 30508 47445 13577 29821 12501 32659 15790 19148 34843 35304 49857
 14526 20248 42252 34323 23892 37266 27359 33340 47936 36294 45845 48459
 38090 25901 30345 32560 49801 24593 46976 43307  4655  2817  7443   120
  8610   352  2404  2805  1483  4394  2809  4206  8110  2844  3054  1190
  9335  2562  6751  3579]","[10.10762949  9.41589453  9.31520882 10.57093435  9.94784867 10.19502239
 10.63303959  9.38138787 10.33317549  9.2657386  10.18617701  9.89089183
 11.14001071  9.97451593 11.19545533 11.52364546 10.42949547  9.13643526
  9.64974796  9.38902552  9.80542813  9.73616447 10.22755709  9.14124508
 11.12171403 10.48208303  9.84747963  9.38015406  9.80228863  9.37126426
 10.4401291  10.08060847  9.12216898 10.69888577  9.21583172 12.64969967
  9.94697788  9.77952352  9.18121335  9.61936508  9.52653918  9.98134733
 10.31786804  9.8949143   9.1251375   9.85295836  9.88470695  9.45111435
 10.92537109  9.99545667  9.92615146  9.21443146  9.5025686   9.60657948
  9.12143063 10.10983039  9.12894299  9.93269957  9.53433683  9.19100262
 10.27704913  9.92010598 12.29067094  9.72474125  9.18596629  9.85803052
  9.14212824  9.47634821 10.72839422 11.10511898 10.08311203  9.71701572
  9.61690849  9.16711438 10.21710856 10.47009255 10.81373935  9.39275361
 10.19964265  9.44297216  9.26383707 10.33249074  9.36769216 10.85378296
  9.84391815 11.18574655 13.36892872 10.33526214 10.25028751  9.69939255
 10.46175221  9.41873028  9.79220114  9.63895001 10.46820115 11.46867587
  9.53871753 11.41685635  9.8816837  11.17667833]",0,proportional,0.999935526,fair-GBGbpa,1,310.3800933,433000,0.866,a,b,0.002,0.002,80,20,17980,1472176,gauss
"[35759 33710 32560 15015 32659 38611 38090 27359 49857 29309 47936 31136
 34166 47445 19148 16002 25339 25901 31664 30345 16030 20437 12501 33778
 36294 42218 23892 41260 34843 49358 21542 20248 32381 17811 24593 12910
 19471 30508 34017 47597 12637 43043 18996 49618 32695 31636 14526 47605
 15790 33340 17337 36466 24535 16701 40916 37682 37266 13577 20892 42252
 25609 34323 13275 48459 35060 40943 33113 19120 40423 45845 29821 16497
 20240 35304 33794 34814 46377 40521 46976 43307 49801 49079  1190  4206
  3579  2404  8610  8110   120  1483  2805  3054  2844   352  6751  4394
  2817  2809  2562  9335]","[ 9.09331546  9.2657386  10.47009255 10.69888577  9.12143063 10.19502239
  9.61690849  9.14212824  9.19100262 10.18617701 10.72839422 10.4401291
 11.19545533  9.92615146  9.12894299  9.38015406 10.48208303  9.16711438
  9.13643526 10.21710856  9.41589453 10.57093435  9.60657948 10.92537109
 11.10511898  9.77952352  9.18596629  9.84747963  9.93269957  9.80542813
  9.94697788  9.92010598  9.73616447 10.31786804  9.39275361 10.63303959
 11.14001071  9.99545667  9.31520882  9.8949143   9.37126426  9.12216898
  9.21583172  9.1251375  11.12171403 10.10762949 10.27704913 10.42949547
 10.10983039  9.47634821 10.33317549  9.88470695  9.09495778  9.38138787
 12.64969967  9.80228863  9.85803052  9.21443146 10.08060847 12.29067094
  9.52653918  9.72474125  9.97451593  9.71701572 11.52364546  9.89089183
  9.61936508  9.64974796  9.14124508 10.08311203  9.5025686  10.22755709
  9.94784867  9.53433683  9.18121335  9.98134733  9.38902552  9.85295836
 10.19964265  9.44297216 10.81373935  9.45111435 11.46867587  9.41873028
 11.17667833 13.36892872  9.84391815  9.79220114 10.85378296 10.25028751
 10.33526214 10.46820115  9.63895001 11.18574655  9.8816837   9.69939255
 10.33249074 10.46175221 11.41685635  9.53871753]",0.1,proportional,0.999494129,fair-GBGbpa2,0.87804878,47.39687495,433520,0.86704,a,b,0.00205,0.0018,82,18,30,859940,gauss
